category,description,ilosc,image_url,name,price
Akwarystyka/Filtry,Filtr kanistrowy MIDIKANI 800 przeznaczony do filtrowania wody w akwariach o pojemności do 250 l.,53,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/MIDIKANI 01.jpg,AQUA EL MIDIKANI 800,"299,47"
Akwarystyka/Filtry,Filtr zewnętrzny jest przeznaczony do oczyszczania i napowietrzania wody w akwariach i nanoakwariach morskich.,83,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/VERSAMAX 01.jpg,AQUA EL VERSAMAX fzn-1,"145,85"
Akwarystyka/Filtry,Zewnętrzny filtr kanistrowy przeznaczony jest do filtrowania wody w akwariach słodkowodnych i akwaterrariach.,30,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/MINIKANI 01.jpg,AQUA EL MINIKANI 80,"229,99"
Akwarystyka/Filtry,Wewnętrzny filtr akwariowy z miejscem na grzałkę,99,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/filter box 600.jpg,Tetra tec filtr wewnętrzny EasyCrystal FilterBox 600,"154,24"
Akwarystyka/Filtry,Wewnętrzny filtr akwariowy z miejscem na grzałkę,56,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/filter box 300.jpg,Tetra tec filtr wewnętrzny EasyCrystal FilterBox 300,"116,65"
Akwarystyka/Filtry,Wewnętrzny filtr,62,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/easy crystal 250.jpg,Tetra tec filtr wewnętrzny EasyCrystal filter 250,"97,27"
Akwarystyka/Preparaty,Specjalna sól do wylęgania artemii.,94,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/SALT FOR ARTEMIA_250ml.jpg,tropical SÓL DO WYLĘGANIA ARTEMII,"10,71"
Akwarystyka/Pokarm,Pokarm w płatkach dla wszystkich gatunków złotych rybek i innych rybek zimnolubnych.,73,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tetra-goldfish-12g-.jpg,TETRA POKARM GOLDFISH,"4,28"
Akwarystyka/Pokarm,Pokarm podstawowy w granulkach dla wszystkich gatunków ryb ozdobnych.,77,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/MIN GRANULES SASZETKA.jpg,tetra min granules saszetka,"4,19"
Akwarystyka/Pokarm,Pokarm dla bojownikówi innych niewielkich gatunków błędnikowców.,10,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tropical-soft-line-betta-5g-pokarm-dla-bojownikow.jpg,Tropical Soft Line Betta,"5,81"
Akwarystyka/Pokarm,Pokarm dla wszystkożernych i mięsożernych ryb z Azji.,96,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tropical-soft-line-asia-S.jpg,Tropical Soft Line Asia S,"22,32"
Akwarystyka/Pokarm,Wieloskładnikowy pokarm w formie płatków z beta-glukanem +Pokarm AMERICA,40,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tropicalBez-nazwy-1.jpg,TROPICAL SUPERVIT  + SOFT AMERICA S,"55,16"
Akwarystyka/Preparaty,Sól akwarystyczna z ekstraktami z liści ketapangu (migdałecznika morskiego; Terminalia catappa) i kory dębowej.,93,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/sanital ketapang 100 ml.jpg,tropical SANITAL PLUS KETAPANG,"8,25"
Akwarystyka/Pokarm,Pokarm podstawowy dla wszystkich paletek.,15,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DISCUS GRANULAS 12G.jpg,SERA DISCUS GRANULAS SASZETKA,"4,22"
Akwarystyka/Pokarm,Pokarm roślinny w postaci pływających płatków.,34,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/FLORA 100ML.jpg,SERA FLORA,"17,73"
Akwarystyka/Pokarm,Pokarm w płatkach dla mniejszych złotych rybek i innych ryb zimnolubnych.,15,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/GOLDY 100ML.jpg,SERA GOLDY,"12,02"
Akwarystyka/Pokarm,Pokarm wybarwiający dla złotych rybek i innych ryb zimnolubnych.,59,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/GOLDY COLOUR SPIRULINA 100ML.jpg,SERA GOLDY SPIRULINA,"12,02"
Akwarystyka/Pokarm,Pokarm w granulkach dla większych złotych rybek i innych ryb zimnolubnych.,46,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/GOLDY GRAN 100ML.jpg,SERA GOLDY GRAN,"12,51"
Akwarystyka/Pokarm,Pokarm roślinny dla mniejszych pielęgnic roślinożernych.,56,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/GRANUGREEN 20G.jpg,SERA GRANUGREEN,"6,34"
Akwarystyka/Pokarm,Pokarm roślinny dla mniejszych pielęgnic roślinożernych.,81,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/GRANUGREEN 250ML.jpg,SERA GRANUGREEN,"38,04"
Akwarystyka/Pokarm,Pokarm podstawowy dla mniejszych pielęgnic mięsożernych.,47,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/GRANURED 250ML.jpg,SERA GRANURED,"38,04"
Akwarystyka/Pokarm,Pokarm podstawowy dla mniejszych pielęgnic mięsożernych.,14,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/GRANURED 20G.jpg,SERA GRANURED SASZETKA,"6,48"
Akwarystyka/Pokarm,Ryby pod należytą opieką – spokojne wakacje.,68,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/HOLDAY 2 TABS.JPG,SERA HOLIDAY,"5,83"
Akwarystyka/Pokarm,4 w 1 – więcej urozmaicenia w akwariach towarzyskich.,30,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/MENU GRANULES 150ML.jpg,SERA MENU GRANULES,"32,38"
Akwarystyka/Pokarm,Pokarm podstawowy dla krewetek i krabów.,82,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/CRUSTA MENU.jpg,TETRA CRUSTA MENU,"27,53"
Akwarystyka/Pokarm,Pokarm AMERICA,17,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/csm_AMERICA-size-L_250ml_7b8a5dcdd9.jpg,tropical america soft line size m,"48,72"
Akwarystyka/Pokarm,Pokarm AMERICA,86,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/csm_AMERICA-size-L_250ml_7b8a5dcdd9.jpg,tropical america soft line size s,"10,94"
Akwarystyka/Pokarm,Pokarm AMERICA,64,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/csm_AMERICA-size-L_250ml_7b8a5dcdd9.jpg,tropical america soft line size l,"22,66"
Akwarystyka/Pokarm,AFRICA HERBIVORE ma formę tonących chipsów dla roślinożernych i wszystkożernych ryb afrykańskich.,44,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/csm_AFRICA-HERBIVORE_250ml_9fdb934ee9.jpg,tropical soft line africa herbivore,"23,23"
Akwarystyka/Pokarm,MARINE,52,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/csm_MARINE-size-M_250ml_3abd2d6d98.jpg,tropical soft line marine size s,"28,56"
Akwarystyka/Pokarm,AFRICA CARNIVORE w formie tonących chipsów jest dedykowany mięsożernym i wszystkożernym rybom afrykańskim.,81,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/csm_AFRICA-CARNIVORE_250ml_9af4323cfe.jpg,tropical soft line africa carnivore,"23,23"
Akwarystyka/Pokarm,Kompletny pokarm dla wszystkichroślinożernych,20,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/MALAWI FLAKES.jpg,tetra malawi flakes,"46,99"
Akwarystyka/Pokarm,Pokarm premium dla wszystkich gatunków ryb ozdobnych wzmacniający odporność na choroby.,32,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pro alg saszetka.jpg,tetra pro algae saszetka,"5,71"
Akwarystyka/Pokarm,Pokarm premium dla wszystkich gatunków ryb ozdobnych wzmacniający odporność na choroby.,93,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pro alg.jpg,tetra pro algae,"14,71"
Akwarystyka/Pokarm,Pokarm premium dla wszystkich gatunków ryb ozdobnych zapewniający bardziej intensywne ubarwienie.,30,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pro colour saszetka.jpg,tetra pro colour saszetka,"5,81"
Akwarystyka/Pokarm,Wysokiej jakości pokarm podstawowy opracowany specjalnie dla potrzeb bojowników i innych ryb labiryntowych.,88,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/betta.jpg,tetra betta,"17,09"
Akwarystyka/Pokarm,Najwyższej jakości pokarm dla wszystkich dyskowców.,75,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DISCUS PRO.jpg,tetra discus pro,"62,40"
Akwarystyka/Pokarm,Pełnowartościowy pokarm dla wszystkich gupików.,38,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/GUPPY.jpg,tetra guppy,"13,51"
Akwarystyka/Pokarm,Pokarm podstawowy w formie granulek dla palet.,62,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DISCUS ENERGY.jpg,TETRA DISCUS ENERGY,"38,25"
Akwarystyka/Pokarm,Wybarwiający pokarm w formie granulatu dla złotych rybek.,49,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/goldfish golour pellet_250.jpg,tropical GOLDFISH COLOUR PELLET,"14,76"
Akwarystyka/Pokarm,Liofilizowana artemia.,75,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/FD BRINE SHRIMP 100 ml.jpg,tropical fd brine shrimp,"12,94"
Akwarystyka/Pokarm,Liofilizowane rureczniki.,16,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tubi cubi 100 ml.jpg,tropical TUBI CUBI,"15,75"
Akwarystyka/Pokarm,Liofilizowane larwy ochotkowatych.,27,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/red mico 100 ml.jpg,tropical red mico,"18,50"
Akwarystyka/Pokarm,Suszona na słońcu rozwielitka.,44,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dafnia naturalna_100.jpg,tropical dafnia,"7,16"
Akwarystyka/Pokarm,Suszona na słońcu rozwielitka z dodatkiem witamin.,58,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DAFNIA VIT_100ml akwarium.jpg,tropical dafnia witaminizowana,"7,99"
Akwarystyka/Pokarm,Pokarm w formie granulatu dla bojowników.,54,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/betta granulat_10 g.jpg,tropical betta granulat,"5,81"
Akwarystyka/Pokarm,Pokarm w formie płatków dla gupików.,91,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/guppy 100 ml.jpg,tropical guppy,"11,40"
Akwarystyka/Pokarm,Pokarm w formie płatków dla bojowników.,59,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/betta 50 ml.jpg,tropical betta,"9,12"
Akwarystyka/Pokarm,Pokarm podstawowy dla ryb ozdobnych dla długiego i zdrowego życia ryb. Z formułą Clean&Clear dla krystalicznie czystej wody.,31,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/29496 tetra min saszetka.jpg,tetra min saszetka,"4,71"
Akwarystyka/Pokarm,wysokobiałkowy pokarm w formie granulatu.,94,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tropical granulat_100.jpg,tropical tropical granulat,"9,76"
Akwarystyka/Pokarm,Wysokobiałkowy pokarm w formie granulatu dla ryb strefy dennej.,89,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/kirysek 100 ml.jpg,tropical kirysek,"11,80"
Akwarystyka/Pokarm,Pokarm podstawowy dla ryb ozdobnych dla długiego i zdrowego życia ryb. Z formułą Clean&Clear dla krystalicznie czystej wody.,70,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/4004218159679_T505316_p01_a99_v001.jpg,Tetra Min,"49,99"
Akwarystyka/Pokarm,Wieloskładnikowy pokarm w formie minigranulatu z beta-glukanem.,44,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/supervit mini granular_250.jpg,tropical supervit mini granulat,"13,35"
Akwarystyka/Pokarm,Wieloskładnikowy pokarm dla pyszczaków mbuna z jeziora Malawi.,66,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/malawi chips_1000 ml.jpg,Tropical Malawi Chips,"27,77"
Akwarystyka/Pokarm,"Wieloskładnikowe, tonące tabletki z beta-glukanem.",22,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/supervit tablets B 250 ml.jpg,tropical supervit tablets b,"15,20"
Akwarystyka/Pokarm,Pokarm roślinny w formie płatków z dodatkiem spiruliny.,11,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/spirulina flake 1000 ml.jpg,tropical spirulina flakes,"11,57"
Akwarystyka/Pokarm,Pokarm roślinny w formie granulatu z dodatkiem spiruliny.,97,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/spirulina granulat_1000.jpg,tropical spirulina granulat,"11,25"
Akwarystyka/Pokarm,Pokarm z algami dla ryb słodkowodnych i morskich.,20,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/3-algae granulat 1000 ml.jpg,tropical 3-ALGAE GRANULAT,"25,75"
Akwarystyka/Pokarm,Ekstrudowany pokarm przypominający ochotkę.,63,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Red Mico Colour Sticks_250 ml.jpg,tropical RED MICO COLOUR STICKS,"13,96"
Akwarystyka/Pokarm,Wieloskładnikowy pokarm granulowany z czosnkiem.,66,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/d-allio plus granulat_1000.jpg,tropical D-ALLIO PLUS GRANULAT,"32,73"
Akwarystyka/Pokarm,Wybarwiający pokarm dla dużych pielęgnic i dorosłych arowan.,36,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/cichlid arowana large_1000.jpg,tropical CICHLID & AROWANA LARGE STICKS,"17,73"
